ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry
BTSG,2026-07-07,659,344,315,29,22.72,0.92,70.0,160.0,2026-07-17,50.0,180.0,2026-08-21
CYTK,2026-07-07,785,511,274,7496,0.1,0.54,90.0,106.0,2026-07-17,70.0,104.0,2026-07-17
FROG,2026-07-07,8921,7272,1649,0,inf,0.23,80.0,2734.0,2026-08-21,87.5,1161.0,2026-07-17
VSAT,2026-07-07,735,380,355,10,73.5,0.93,90.0,56.0,2026-07-17,100.0,47.0,2026-07-17
HUT,2026-07-07,11217,8784,2433,6561,1.71,0.28,110.0,1633.0,2026-07-10,90.0,865.0,2026-07-17
KRYS,2026-07-07,336,172,164,15,22.4,0.95,310.0,30.0,2026-08-21,250.0,95.0,2026-08-21
CTRE,2026-07-07,280,241,39,7,40.0,0.16,30.0,200.0,2026-07-17,37.5,21.0,2026-08-21
AGX,2026-07-07,1221,617,604,197,6.2,0.98,710.0,94.0,2026-07-17,780.0,53.0,2026-07-17
ALKS,2026-07-07,1588,901,687,162,9.8,0.76,40.0,500.0,2026-07-17,35.0,250.0,2026-07-17
COMP,2026-07-07,8096,7942,154,11,736.0,0.02,9.0,5021.0,2026-07-17,7.0,40.0,2026-08-21
SNEX,2026-07-07,239,174,65,128,1.87,0.37,155.0,29.0,2026-08-21,110.0,11.0,2026-07-17
PTGX,2026-07-07,211,157,54,45,4.69,0.34,120.0,35.0,2026-08-21,90.0,15.0,2026-07-17
QBTS,2026-07-07,30777,22675,8102,24,1282.38,0.36,25.0,3868.0,2026-07-10,22.0,1169.0,2026-07-10
PRAX,2026-07-07,425,247,178,81,5.25,0.72,410.0,93.0,2026-08-21,200.0,35.0,2026-07-17
MXL,2026-07-07,3064,1923,1141,0,inf,0.59,110.0,293.0,2026-07-17,60.0,321.0,2026-07-17
RHP,2026-07-07,407,350,57,3,135.67,0.16,125.0,251.0,2026-07-17,80.0,20.0,2026-07-17
FSS,2026-07-07,218,204,14,13,16.77,0.07,130.0,137.0,2026-08-21,95.0,3.0,2026-07-17
TEX,2026-07-07,1050,84,966,22,47.73,11.5,75.0,15.0,2026-07-17,65.0,500.0,2026-07-17
HIMS,2026-07-07,78724,57474,21250,26,3027.85,0.37,40.0,14200.0,2026-07-10,17.0,2202.0,2026-07-17
RIOT,2026-07-07,19855,14424,5431,0,inf,0.38,25.0,1672.0,2026-07-10,22.0,1092.0,2026-07-10
JBTM,2026-07-07,482,69,413,21,22.95,5.99,155.0,33.0,2026-08-21,130.0,400.0,2026-07-17
TGTX,2026-07-07,2781,2096,685,163,17.06,0.33,60.0,745.0,2026-07-17,33.0,124.0,2026-07-17
OSCR,2026-07-07,5419,3455,1964,97,55.87,0.57,31.5,437.0,2026-07-17,30.0,175.0,2026-07-10
EAT,2026-07-07,732,421,311,20,36.6,0.74,195.0,248.0,2026-07-17,170.0,150.0,2026-07-17
IDCC,2026-07-07,366,104,262,101,3.62,2.52,330.0,20.0,2026-07-17,220.0,101.0,2026-07-17
SLAB,2026-07-07,1637,466,1171,683,2.4,2.51,220.0,200.0,2026-07-17,185.0,390.0,2026-08-21
NPO,2026-07-07,1630,21,1609,1,1630.0,76.62,190.0,2.0,2026-07-17,330.0,700.0,2026-07-17
VLY,2026-07-07,239,230,9,0,inf,0.04,14.0,67.0,2026-07-17,11.0,5.0,2026-07-17
MRCY,2026-07-07,741,98,643,526,1.41,6.56,62.5,10.0,2026-07-17,80.0,350.0,2026-07-17
KYMR,2026-07-07,386,167,219,1,386.0,1.31,65.0,26.0,2026-07-17,75.0,100.0,2026-07-17
FLR,2026-07-07,808,580,228,15,53.87,0.39,60.0,140.0,2026-08-21,40.0,50.0,2026-08-21
ORA,2026-07-07,264,155,109,2,132.0,0.7,140.0,51.0,2026-07-17,115.0,51.0,2026-07-17
CMC,2026-07-07,861,90,771,0,inf,8.57,75.0,34.0,2026-07-17,55.0,661.0,2026-07-17
PTCT,2026-07-07,214,207,7,0,inf,0.03,90.0,177.0,2026-07-17,80.0,2.0,2026-07-17
SSRM,2026-07-07,1518,775,743,0,inf,0.96,28.0,285.0,2026-08-21,28.0,300.0,2026-07-17
KGS,2026-07-07,5168,204,4964,69,74.9,24.33,60.0,100.0,2026-07-17,40.0,4301.0,2026-07-17
CIFR,2026-07-07,73604,45953,27651,0,inf,0.6,25.0,9358.0,2026-07-10,23.0,10836.0,2026-07-10
CVLT,2026-07-07,673,546,127,108,6.23,0.23,140.0,300.0,2026-07-17,145.0,50.0,2026-07-17
NUVL,2026-07-07,1527,1143,384,20,76.35,0.34,120.0,391.0,2026-10-16,85.0,167.0,2026-07-17
CORZ,2026-07-07,45342,19691,25651,132,343.5,1.3,30.0,11034.0,2026-07-17,15.0,10122.0,2026-07-17
VSEC,2026-07-07,863,257,606,55,15.69,2.36,240.0,204.0,2026-07-17,210.0,309.0,2026-07-17
SM,2026-07-07,3807,2411,1396,1138,3.35,0.58,17.5,2018.0,2026-07-17,35.0,1200.0,2026-07-17
SYRE,2026-07-07,489,208,281,0,inf,1.35,115.0,150.0,2026-07-17,75.0,250.0,2026-08-21
COGT,2026-07-07,205,104,101,4,51.25,0.97,40.0,29.0,2026-07-17,40.0,50.0,2026-08-21
KLIC,2026-07-07,585,422,163,143,4.09,0.39,115.0,82.0,2026-07-17,125.0,21.0,2026-08-21
LUMN,2026-07-07,5169,3939,1230,16,323.06,0.31,7.0,1468.0,2026-07-10,6.5,357.0,2026-07-10
MATX,2026-07-07,280,244,36,0,inf,0.15,200.0,191.0,2026-07-17,200.0,24.0,2026-07-17
JXN,2026-07-07,2790,1737,1053,3,930.0,0.61,115.0,1667.0,2026-07-17,90.0,1001.0,2026-08-21
SRRK,2026-07-07,821,150,671,75,10.95,4.47,65.0,50.0,2026-07-17,40.0,248.0,2026-08-21
TWST,2026-07-07,662,153,509,83,7.98,3.33,27.5,20.0,2026-07-17,57.5,329.0,2026-07-17
APGE,2026-07-07,228,84,144,614,0.37,1.71,70.0,26.0,2026-07-17,65.0,58.0,2026-07-17
RGTI,2026-07-07,44625,23500,21125,7,6375.0,0.9,19.5,3573.0,2026-07-10,12.0,6506.0,2026-07-10
XENE,2026-07-07,713,622,91,332,2.15,0.15,70.0,280.0,2026-07-17,35.0,70.0,2026-07-17
TXNM,2026-07-07,382,168,214,263,1.45,1.27,70.0,112.0,2026-08-21,50.0,200.0,2026-07-17
NOVT,2026-07-07,464,430,34,64,7.25,0.08,200.0,150.0,2026-08-21,130.0,5.0,2026-08-21
DFTX,2026-07-07,1962,1349,613,42,46.71,0.45,19.0,356.0,2026-07-17,55.0,86.0,2026-08-21
JOBY,2026-07-07,24108,18199,5909,15,1607.2,0.32,10.0,4619.0,2026-07-10,9.0,2029.0,2026-07-17
VSH,2026-07-07,4317,3176,1141,68,63.49,0.36,60.0,1508.0,2026-07-17,45.0,449.0,2026-08-21
AIR,2026-07-07,277,203,74,39,7.1,0.36,150.0,100.0,2026-07-17,120.0,10.0,2026-08-21
CRSP,2026-07-07,3534,2461,1073,37,95.51,0.44,65.0,370.0,2026-07-10,57.0,209.0,2026-07-10
