ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio
BTSG,2026-07-07,659,344,315,2437,0.27,0.92
VSAT,2026-07-07,735,380,355,20812,0.04,0.93
FROG,2026-07-07,8921,7272,1649,50720,0.18,0.23
CYTK,2026-07-07,785,511,274,41584,0.02,0.54
HUT,2026-07-07,11217,8784,2433,77622,0.14,0.28
KRYS,2026-07-07,336,172,164,3111,0.11,0.95
AGX,2026-07-07,1221,617,604,6945,0.18,0.98
CTRE,2026-07-07,280,241,39,1445,0.19,0.16
COMP,2026-07-07,8096,7942,154,65992,0.12,0.02
ALKS,2026-07-07,1588,901,687,16022,0.1,0.76
SNEX,2026-07-07,239,174,65,2268,0.11,0.37
PTGX,2026-07-07,211,157,54,2049,0.1,0.34
PRAX,2026-07-07,425,247,178,2142,0.2,0.72
MXL,2026-07-07,3064,1923,1141,31436,0.1,0.59
QBTS,2026-07-07,30777,22675,8102,143819,0.21,0.36
RHP,2026-07-07,407,350,57,413,0.99,0.16
FSS,2026-07-07,218,204,14,1578,0.14,0.07
TEX,2026-07-07,1050,84,966,10547,0.1,11.5
RIOT,2026-07-07,19856,14424,5432,296587,0.07,0.38
HIMS,2026-07-07,78724,57474,21250,215721,0.36,0.37
TGTX,2026-07-07,2781,2096,685,27975,0.1,0.33
OSCR,2026-07-07,5419,3455,1964,54512,0.1,0.57
JBTM,2026-07-07,482,69,413,1113,0.43,5.99
EAT,2026-07-07,732,421,311,3354,0.22,0.74
IDCC,2026-07-07,366,104,262,966,0.38,2.52
SLAB,2026-07-07,1637,466,1171,9524,0.17,2.51
NPO,2026-07-07,1629,20,1609,1154,1.41,80.45
VLY,2026-07-07,239,230,9,1106,0.22,0.04
KYMR,2026-07-07,386,167,219,1574,0.25,1.31
MRCY,2026-07-07,741,98,643,2214,0.33,6.56
FLR,2026-07-07,808,580,228,45298,0.02,0.39
ORA,2026-07-07,264,155,109,10061,0.03,0.7
CMC,2026-07-07,861,90,771,3010,0.29,8.57
PTCT,2026-07-07,214,207,7,395,0.54,0.03
KGS,2026-07-07,5168,204,4964,6175,0.84,24.33
SSRM,2026-07-07,1518,775,743,8345,0.18,0.96
CIFR,2026-07-07,73604,45953,27651,208738,0.35,0.6
CVLT,2026-07-07,673,546,127,3927,0.17,0.23
CORZ,2026-07-07,45342,19691,25651,343753,0.13,1.3
NUVL,2026-07-07,1527,1143,384,32656,0.05,0.34
VSEC,2026-07-07,863,257,606,1922,0.45,2.36
SM,2026-07-07,3807,2411,1396,32165,0.12,0.58
SYRE,2026-07-07,489,208,281,6663,0.07,1.35
COGT,2026-07-07,205,104,101,12718,0.02,0.97
JXN,2026-07-07,2790,1737,1053,3140,0.89,0.61
KLIC,2026-07-07,585,422,163,4220,0.14,0.39
LUMN,2026-07-07,5169,3939,1230,94098,0.05,0.31
MATX,2026-07-07,280,244,36,1248,0.22,0.15
TWST,2026-07-07,662,153,509,3421,0.19,3.33
SRRK,2026-07-07,821,150,671,3731,0.22,4.47
APGE,2026-07-07,228,84,144,14201,0.02,1.71
XENE,2026-07-07,713,622,91,11479,0.06,0.15
RGTI,2026-07-07,44625,23500,21125,264287,0.17,0.9
TXNM,2026-07-07,382,168,214,476,0.8,1.27
NOVT,2026-07-07,464,430,34,1126,0.41,0.08
DFTX,2026-07-07,1962,1349,613,36666,0.05,0.45
JOBY,2026-07-07,24108,18199,5909,121775,0.2,0.32
VSH,2026-07-07,4317,3176,1141,55391,0.08,0.36
AIR,2026-07-07,277,203,74,1093,0.25,0.36
CRSP,2026-07-07,3534,2461,1073,13347,0.26,0.44
LQDA,2026-07-07,4880,2766,2114,65843,0.07,0.76
MTH,2026-07-07,254,102,152,1756,0.14,1.49
GTX,2026-07-07,455,367,88,2668,0.17,0.24
VSXY,2026-07-07,3551,172,3379,14207,0.25,19.65
UEC,2026-07-07,4096,2713,1383,39762,0.1,0.51
ACMR,2026-07-07,3273,1598,1675,19760,0.17,1.05
PSMT,2026-07-07,512,281,231,247,2.07,0.82
AX,2026-07-07,297,145,152,1740,0.17,1.05
CGON,2026-07-07,388,278,110,55405,0.01,0.4
LMND,2026-07-07,6255,3377,2878,21672,0.29,0.85
YOU,2026-07-07,1201,770,431,18359,0.07,0.56
RIG,2026-07-07,6651,4959,1692,41312,0.16,0.34
TVTX,2026-07-07,666,450,216,3234,0.21,0.48
BOOT,2026-07-07,464,338,126,6571,0.07,0.37
VRNS,2026-07-07,12606,4210,8396,21013,0.6,1.99
GLNG,2026-07-07,305,91,214,7934,0.04,2.35
TTAN,2026-07-07,2907,2430,477,10023,0.29,0.2
UCTT,2026-07-07,526,313,213,7746,0.07,0.68
MARA,2026-07-07,93012,68217,24795,379688,0.24,0.36
INDV,2026-07-07,281,226,55,20818,0.01,0.24
EBC,2026-07-07,1715,1702,13,1040,1.65,0.01
SKY,2026-07-07,272,206,66,16747,0.02,0.32
PBF,2026-07-07,528,231,297,11391,0.05,1.29
TXG,2026-07-07,282,215,67,7664,0.04,0.31
