ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,avg_volume_20d,volume_ratio_vs_avg,score
SMPL,2026-07-09,4035,3483,552,3057,1.32,0.16,12.5,2483,2026-07-17,12.5,235,2026-07-17,332.0,12.15,16.32
XENE,2026-07-09,13135,12738,397,11218,1.17,0.03,75.0,10081,2026-07-17,67.5,230,2026-07-17,429.0,30.62,16.17
INVX,2026-07-09,6118,6112,6,106,57.72,0.0,30.0,6084,2026-07-17,22.5,5,2026-07-17,5941.0,1.03,11.545
MTH,2026-07-09,1764,859,905,1819,0.97,1.05,82.5,662,2026-08-21,72.5,662,2026-08-21,294.5,5.99,9.955
AZZ,2026-07-09,1010,553,457,687,1.47,0.83,155.0,157,2026-07-17,135.0,160,2026-07-17,267.0,3.78,7.14
BFH,2026-07-09,920,144,776,773,1.19,5.39,82.5,30,2026-08-21,92.5,254,2026-08-21,234.0,3.93,7.085000000000001
EPAC,2026-07-09,3891,3559,332,1121,3.47,0.09,40.0,3254,2026-07-17,35.0,314,2026-07-17,1851.5,2.1,6.620000000000001
PSMT,2026-07-09,740,381,359,186,3.98,0.94,155.0,200,2026-07-17,145.0,200,2026-07-17,472.0,1.57,6.335
FCF,2026-07-09,500,496,4,147,3.4,0.01,2.5,458,2026-10-16,15.0,4,2026-07-17,500.0,1.0,4.9
ACAD,2026-07-09,2266,2185,81,3292,0.69,0.04,27.0,2021,2026-08-21,19.0,33,2026-07-17,809.5,2.8,4.889999999999999
PBF,2026-07-09,10312,9650,662,11649,0.89,0.07,55.0,2829,2026-07-17,50.0,190,2026-07-17,5218.5,1.98,3.86
CELC,2026-07-09,6762,2744,4018,11727,0.58,1.46,120.0,2003,2026-07-17,100.0,2147,2026-07-17,3180.0,2.13,3.775
PFS,2026-07-09,463,457,6,216,2.14,0.01,5.0,201,2026-07-17,20.0,5,2026-07-17,460.5,1.01,3.6550000000000002
PENG,2026-07-09,33082,23683,9399,36432,0.91,0.4,80.0,4990,2026-07-17,55.0,1903,2026-07-17,18945.0,1.75,3.535
EBC,2026-07-09,1715,1702,13,884,1.94,0.01,5.0,700,2026-07-17,20.0,5,2026-07-17,1715.0,1.0,3.44
SKYW,2026-07-09,1791,74,1717,1020,1.76,23.2,80.0,11,2026-07-17,115.0,800,2026-07-17,1795.5,1.0,3.26
NATL,2026-07-09,351,26,325,213,1.65,12.5,45.0,16,2026-07-17,30.0,269,2026-07-17,351.0,1.0,3.15
NPO,2026-07-09,1635,25,1610,988,1.65,64.4,350.0,5,2026-07-17,330.0,700,2026-07-17,1634.5,1.0,3.15
AMLX,2026-07-09,1265,402,863,2099,0.6,2.15,21.0,200,2026-07-17,14.0,521,2026-07-17,752.5,1.68,3.12
EPC,2026-07-09,1132,1050,82,706,1.6,0.08,2.5,765,2026-07-17,15.0,40,2026-07-17,1152.5,0.98,3.0700000000000003
JBTM,2026-07-09,459,46,413,312,1.47,8.98,150.0,15,2026-07-17,130.0,400,2026-07-17,452.5,1.01,2.9850000000000003
AGYS,2026-07-09,483,444,39,581,0.83,0.09,110.0,306,2026-07-17,60.0,10,2026-07-17,339.0,1.42,2.96
NOVT,2026-07-09,946,415,531,1032,0.92,1.28,200.0,150,2026-08-21,150.0,500,2026-07-17,708.5,1.34,2.93
SFNC,2026-07-09,332,327,5,241,1.38,0.02,2.5,307,2026-09-18,17.5,5,2026-09-18,332.0,1.0,2.88
GLOB,2026-07-09,3356,1429,1927,6670,0.5,1.35,30.0,495,2026-07-17,25.0,1201,2026-07-17,2269.5,1.48,2.7199999999999998
CDNA,2026-07-09,458,43,415,399,1.15,9.65,25.0,15,2026-07-17,25.0,384,2026-07-17,,1.0,2.65
TRMK,2026-07-09,210,145,65,182,1.15,0.45,25.0,138,2026-08-21,22.5,61,2026-08-21,210.0,1.0,2.65
ELVN,2026-07-09,241,92,149,280,0.86,1.62,50.0,50,2026-08-21,50.0,120,2026-07-17,213.0,1.13,2.5549999999999997
IRT,2026-07-09,699,660,39,722,0.97,0.06,2.5,480,2026-07-17,15.0,30,2026-07-17,694.0,1.01,2.4850000000000003
KGS,2026-07-09,5175,203,4972,5349,0.97,24.49,60.0,100,2026-07-17,40.0,4301,2026-07-17,5170.5,1.0,2.4699999999999998
