ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,top_call_strike,top_call_strike_volume,top_call_expiry,top_put_strike,top_put_strike_volume,top_put_expiry,stock_price,avg_volume_20d,volume_ratio_vs_avg,score
TDC,2026-08-04,3931,252,3679,2007,1.96,14.6,35.0,65,2026-08-21,32.5,3519,2026-08-21,34.6150016784668,316.6,12.42,16.96
IBP,2026-08-04,1417,96,1321,483,2.93,13.76,260.0,26,2026-08-21,210.0,1200,2026-08-21,237.9499969482422,206.57142857142858,6.86,13.22
CGON,2026-08-04,9259,8856,403,15336,0.6,0.05,70.0,4677,2026-08-21,70.0,361,2026-08-21,72.18000030517578,1120.857142857143,8.26,12.99
ZETA,2026-08-04,29675,26245,3430,35164,0.84,0.13,25.0,7796,2026-08-07,22.0,519,2026-08-07,24.125,6506.5,4.56,7.68
LUMN,2026-08-04,9679,6742,2937,14857,0.65,0.44,7.0,1852,2026-08-07,6.0,1834,2026-08-07,6.795000076293945,2316.285714285714,4.18,6.92
KLIC,2026-08-04,2194,544,1650,3828,0.57,3.03,145.0,246,2026-08-21,85.0,1030,2026-08-21,93.83000183105469,564.4285714285714,3.89,6.405
CAKE,2026-08-04,3577,440,3137,6796,0.53,7.13,110.0,167,2026-08-21,100.0,2045,2026-08-21,104.94000244140625,980.2857142857143,3.65,6.005
UEC,2026-08-04,13336,10988,2348,15375,0.87,0.21,11.0,5989,2026-08-14,10.5,1292,2026-08-07,10.713899612426758,4316.642857142857,3.09,5.505
TDW,2026-08-04,928,472,456,1336,0.69,0.97,90.0,171,2026-08-21,70.0,401,2026-09-18,84.125,320.0,2.9,5.039999999999999
SHAK,2026-08-04,4670,4113,557,7729,0.6,0.14,70.0,3435,2026-08-07,65.0,117,2026-08-07,65.6050033569336,1607.4285714285713,2.91,4.965
POWI,2026-08-04,1334,698,636,1958,0.68,0.91,120.0,334,2026-08-21,55.0,302,2026-08-21,63.810001373291016,478.9166666666667,2.79,4.865
WRBY,2026-08-04,4005,3496,509,5752,0.7,0.15,27.0,3244,2026-08-07,22.0,88,2026-08-14,29.520000457763672,1465.7857142857142,2.73,4.795
UPST,2026-08-04,16844,13627,3217,30783,0.55,0.24,31.0,3023,2026-08-07,30.0,542,2026-08-07,30.579999923706055,6030.285714285715,2.79,4.735
CLOV,2026-08-04,15124,6115,9009,26508,0.57,1.47,4.5,2916,2026-08-07,4.0,6505,2026-08-14,4.315000057220459,5643.928571428572,2.68,4.590000000000001
ACA,2026-08-04,1268,104,1164,428,2.96,11.19,145.0,20,2026-11-20,140.0,1146,2026-08-21,145.4149932861328,,1.0,4.46
OPEN,2026-08-04,72581,62715,9866,140074,0.52,0.16,4.5,21191,2026-08-07,3.5,3488,2026-08-07,4.174099922180176,32096.071428571428,2.26,3.9099999999999997
AZZ,2026-08-04,730,232,498,1158,0.63,2.15,145.0,125,2026-09-18,135.0,201,2026-09-18,153.13999938964844,358.5,2.04,3.69
LASR,2026-08-04,1073,629,444,1645,0.65,0.71,110.0,295,2026-08-07,68.0,51,2026-08-07,78.12999725341797,588.6428571428571,1.82,3.38
VSEC,2026-08-04,799,103,696,957,0.83,6.76,270.0,70,2026-08-21,190.0,207,2026-08-21,214.4949951171875,497.07142857142856,1.61,3.245
VAC,2026-08-04,889,870,19,1059,0.84,0.02,105.0,669,2026-08-21,65.0,9,2026-08-21,98.58999633789062,557.8333333333334,1.59,3.225
GPOR,2026-08-04,414,29,385,826,0.5,13.28,155.0,13,2026-08-21,155.0,335,2026-08-21,155.13999938964844,229.16666666666666,1.81,3.215
SFNC,2026-08-04,351,349,2,260,1.35,0.01,2.5,307,2026-09-18,22.5,1,2026-08-21,24.200000762939453,335.0833333333333,1.05,2.9250000000000003
ANF,2026-08-04,2885,2632,253,4920,0.59,0.1,102.0,629,2026-08-07,98.0,28,2026-08-07,109.0199966430664,1919.2857142857142,1.5,2.84
HOMB,2026-08-04,399,389,10,389,1.03,0.03,15.0,312,2026-09-18,25.0,4,2026-09-18,31.6200008392334,370.3636363636364,1.08,2.6500000000000004
CVLT,2026-08-04,1159,148,1011,1568,0.74,6.83,115.0,42,2026-08-21,135.0,831,2026-08-21,131.60000610351562,969.1,1.2,2.54
CBT,2026-08-04,415,63,352,517,0.8,5.59,80.0,20,2026-08-21,85.0,167,2026-08-21,81.1449966430664,362.0,1.15,2.525
HNI,2026-08-04,10910,10904,6,10907,1.0,0.0,40.0,5434,2026-09-18,45.0,4,2026-08-21,48.29999923706055,10910.0,1.0,2.5
IRT,2026-08-04,755,32,723,874,0.86,22.59,17.5,20,2026-08-21,15.0,670,2026-10-16,16.704999923706055,699.7857142857143,1.08,2.48
AEHR,2026-08-04,7661,3477,4184,9852,0.78,1.2,115.0,485,2026-08-07,100.0,2324,2026-08-14,108.73500061035156,6822.785714285715,1.12,2.46
PHIN,2026-08-04,1190,37,1153,1328,0.9,31.16,72.5,6,2026-08-21,65.0,1000,2026-09-18,79.38999938964844,1186.0,1.0,2.4
