ticker,date,total_volume,call_volume,put_volume,open_interest,vol_oi_ratio,put_call_ratio,avg_volume_20d,volume_ratio_vs_avg,score
ROCK,2026-07-07,10067,33,10034,531,18.96,304.06,,1.0,11.5
FCF,2026-07-07,500,496,4,184,2.72,0.01,,1.0,4.220000000000001
STRA,2026-07-07,1301,1171,130,496,2.62,0.11,,1.0,4.12
PFS,2026-07-07,458,452,6,216,2.12,0.01,,1.0,3.62
PSMT,2026-07-07,512,281,231,247,2.07,0.82,,1.0,3.57
SKYW,2026-07-07,1800,86,1714,1057,1.7,19.93,,1.0,3.2
EBC,2026-07-07,1715,1702,13,1040,1.65,0.01,,1.0,3.15
NATL,2026-07-07,350,25,325,223,1.57,13.0,,1.0,3.0700000000000003
LRN,2026-07-07,4804,4709,95,3093,1.55,0.02,,1.0,3.05
WLY,2026-07-07,285,264,21,185,1.54,0.08,,1.0,3.04
INSP,2026-07-07,2757,2624,133,1957,1.41,0.05,,1.0,2.91
VERA,2026-07-07,10582,10020,562,7496,1.41,0.06,,1.0,2.91
NPO,2026-07-07,1629,20,1609,1154,1.41,80.45,,1.0,2.91
SFNC,2026-07-07,332,327,5,240,1.38,0.02,,1.0,2.88
EPC,2026-07-07,1167,1077,90,869,1.34,0.08,,1.0,2.84
WWW,2026-07-07,740,348,392,601,1.23,1.13,,1.0,2.73
STEP,2026-07-07,3238,3089,149,2705,1.2,0.05,,1.0,2.7
MCB,2026-07-07,207,81,126,192,1.08,1.56,,1.0,2.58
VCEL,2026-07-07,301,280,21,284,1.06,0.08,,1.0,2.56
RHP,2026-07-07,407,350,57,413,0.99,0.16,,1.0,2.49
IRT,2026-07-07,666,631,35,702,0.95,0.06,,1.0,2.45
JXN,2026-07-07,2790,1737,1053,3140,0.89,0.61,,1.0,2.39
CNS,2026-07-07,2871,2869,2,3293,0.87,0.0,,1.0,2.37
KGS,2026-07-07,5168,204,4964,6175,0.84,24.33,,1.0,2.34
TXNM,2026-07-07,382,168,214,476,0.8,1.27,,1.0,2.3
OPEN,2026-07-07,113502,91558,21944,143370,0.79,0.24,,1.0,2.29
GPI,2026-07-07,1210,80,1130,1550,0.78,14.12,,1.0,2.2800000000000002
TRN,2026-07-07,6723,70,6653,9482,0.71,95.04,,1.0,2.21
OCUL,2026-07-07,10599,10434,165,15655,0.68,0.02,,1.0,2.18
XERS,2026-07-07,5177,1105,4072,7684,0.67,3.69,,1.0,2.17
